altitude temp    pres    rho
69773.8 270.65 0 0
69817.6 270.65 0 0
69861.3 270.65 0 0
69904.9 270.65 0 0
69948.6 270.65 0 0
69992.2 270.65 0 0
70035.7 270.65 0 0
70079.2 270.65 0 0
70122.6 270.65 0 0
70165.8 270.65 0 0
70209.1 270.65 0 0
70252.1 270.65 0 0
70295.3 270.65 0 0
70338.3 270.65 0 0
70381.1 270.65 0 0
70423.9 270.65 0 0
70466.6 270.65 0 0
70509 270.65 0 0
70551.5 270.65 0 0
70593.8 270.65 0 0
70635.9 270.65 0 0
70678.1 270.65 0 0
70720 270.65 0 0
70762.1 270.65 0 0
70803.8 270.65 0 0
70845.3 270.65 0 0
70886.9 270.65 0 0
70928.3 270.65 0 0
70969.3 270.65 0 0
71010.4 270.65 0 0
71051.3 270.65 0 0
71091.8 270.65 0 0
71132.5 270.65 0 0
71172.8 270.65 0 0
71213 270.65 0 0
71253.3 270.65 0 0
71293.3 270.65 0 0
71333.4 270.65 0 0
71373.3 270.65 0 0
71413.1 270.65 0 0
71452.9 270.65 0 0
71492.6 270.65 0 0
71532.1 270.65 0 0
71571.8 270.65 0 0
71611.2 270.65 0 0
71650.4 270.65 0 0
71689.7 270.65 0 0
71728.8 270.65 0 0
71767.9 270.65 0 0
71806.8 270.65 0 0
71845.3 270.65 0 0
71884 270.65 0 0
71922.2 270.65 0 0
71960 270.65 0 0
71997.9 270.65 0 0
72035.4 270.65 0 0
72072.5 270.65 0 0
72109.6 270.65 0 0
72146.3 270.65 0 0
72183.1 270.65 0 0
72219.4 270.65 0 0
72255.4 270.65 0 0
72291.5 270.65 0 0
72327.1 270.65 0 0
72362.4 270.65 0 0
72397.9 270.65 0 0
72432.9 270.65 0 0
72467.7 270.65 0 0
72502.6 270.65 0 0
72537.1 270.65 0 0
72571.4 270.65 0 0
72605.7 270.65 0 0
72639.7 270.65 0 0
72673.8 270.65 0 0
72707.6 270.65 0 0
72741 270.65 0 0
72774.4 270.65 0 0
72807.5 270.65 0 0
72840 270.65 0 0
72872.6 270.65 0 0
72904.7 270.65 0 0
72936.2 270.65 0 0
72967.7 270.65 0 0
72998.6 270.65 0 0
73029.6 270.65 0 0
73059.7 270.65 0 0
73089.1 270.65 0 0
73118.5 270.65 0 0
73147.1 270.65 0 0
73174.6 270.65 0 0
73202.3 270.65 0 0
73228.9 270.65 0 0
73254.4 270.65 0 0
73280 270.65 0 0
73304.5 270.65 0 0
73329.1 270.65 0 0
73352.5 270.65 0 0
73374.6 270.65 0 0
73396.9 270.65 0 0
73417.9 270.65 0 0
73437.6 270.65 0 0
73457.5 270.65 0 0
73476 270.65 0 0
73493.3 270.65 0 0
73510.6 270.65 0 0
73526.6 270.65 0 0
73541.3 270.65 0 0
73556.1 270.65 0 0
73569.6 270.65 0 0
73581.9 270.65 0 0
73594.2 270.65 0 0
73605.3 270.65 0 0
73615.1 270.65 0 0
73625 270.65 0 0
73633.8 270.65 0 0
73641.4 270.65 0 0
73649 270.65 0 0
73655.6 270.65 0 0
73662.1 270.65 0 0
73667.5 270.65 0 0
73672 270.65 0 0
73676.5 270.65 0 0
73679.9 270.65 0 0
73682.5 270.65 0 0
73685.1 270.65 0 0
73686.8 270.65 0 0
73688.5 270.65 0 0
73689.4 270.65 0 0
73690.3 270.65 0 0
73691.3 270.65 0 0
73691.4 270.65 0 0
73691.5 270.65 0 0
73691.6 270.65 0 0
73691 270.65 0 0
73690.5 270.65 0 0
73689.9 270.65 0 0
73689.3 270.65 0 0
73688.7 270.65 0 0
73688.1 270.65 0 0
73687.5 270.65 0 0
73687 270.65 0 0
73686.4 270.65 0 0
73685.8 270.65 0 0
73685.2 270.65 0 0
73684.6 270.65 0 0
73684.1 270.65 0 0
73683.5 270.65 0 0
73682.9 270.65 0 0
73682.3 270.65 0 0
73681.7 270.65 0 0
73681.1 270.65 0 0
73680.6 270.65 0 0
73680 270.65 0 0
73679.4 270.65 0 0
73678.8 270.65 0 0
73678.2 270.65 0 0
73677.7 270.65 0 0
73677.1 270.65 0 0
73676.5 270.65 0 0
73675.9 270.65 0 0
73675.3 270.65 0 0
73674.7 270.65 0 0
73674.2 270.65 0 0
73673.6 270.65 0 0
73673 270.65 0 0
73672.4 270.65 0 0
73671.8 270.65 0 0
73671.3 270.65 0 0
73670.7 270.65 0 0
73670.1 270.65 0 0
73669.5 270.65 0 0
73668.9 270.65 0 0
73668.3 270.65 0 0
73667.8 270.65 0 0
73667.2 270.65 0 0
73666.6 270.65 0 0
73666 270.65 0 0
73665.4 270.65 0 0
73664.9 270.65 0 0
73664.3 270.65 0 0
73663.7 270.65 0 0
73663.1 270.65 0 0
73662.5 270.65 0 0
73661.9 270.65 0 0
73661.4 270.65 0 0
73660.8 270.65 0 0
73660.2 270.65 0 0
73659.6 270.65 0 0
73659 270.65 0 0
73658.5 270.65 0 0
73657.9 270.65 0 0
73657.3 270.65 0 0
73656.7 270.65 0 0
73656.1 270.65 0 0
73655.5 270.65 0 0
73655 270.65 0 0
73654.4 270.65 0 0
73653.8 270.65 0 0
73653.2 270.65 0 0
73652.6 270.65 0 0
73652.1 270.65 0 0
73651.5 270.65 0 0
73650.9 270.65 0 0
73650.3 270.65 0 0
73649.7 270.65 0 0
73649.1 270.65 0 0
73648.6 270.65 0 0
73648 270.65 0 0
73647.4 270.65 0 0
73646.8 270.65 0 0
73646.2 270.65 0 0
73645.6 270.65 0 0
73645.1 270.65 0 0
73644.5 270.65 0 0
73643.9 270.65 0 0
73643.3 270.65 0 0
73642.7 270.65 0 0
73642.2 270.65 0 0
73641.6 270.65 0 0
73641 270.65 0 0
73640.4 270.65 0 0
73639.8 270.65 0 0
73639.2 270.65 0 0
73638.7 270.65 0 0
73638.1 270.65 0 0
73637.5 270.65 0 0
73636.9 270.65 0 0
73636.3 270.65 0 0
73635.8 270.65 0 0
73635.2 270.65 0 0
73634.6 270.65 0 0
73634 270.65 0 0
73633.4 270.65 0 0
73632.8 270.65 0 0
73632.3 270.65 0 0
73631.7 270.65 0 0
73631.1 270.65 0 0
73630.5 270.65 0 0
73629.9 270.65 0 0
73629.4 270.65 0 0
73628.8 270.65 0 0
73628.2 270.65 0 0
73627.6 270.65 0 0
73627 270.65 0 0
73626.4 270.65 0 0
73625.9 270.65 0 0
73625.3 270.65 0 0
73624.7 270.65 0 0
73624.1 270.65 0 0
73623.5 270.65 0 0
73623 270.65 0 0
73622.4 270.65 0 0
73621.8 270.65 0 0
73621.2 270.65 0 0
73620.6 270.65 0 0
73620 270.65 0 0
73619.5 270.65 0 0
73618.9 270.65 0 0
73618.3 270.65 0 0
73617.7 270.65 0 0
73617.1 270.65 0 0
73616.6 270.65 0 0
73616 270.65 0 0
73615.4 270.65 0 0
73614.8 270.65 0 0
73614.2 270.65 0 0
73613.6 270.65 0 0
73613.1 270.65 0 0
73612.5 270.65 0 0
73611.9 270.65 0 0
73611.3 270.65 0 0
73610.7 270.65 0 0
73610.2 270.65 0 0
73609.6 270.65 0 0
73609 270.65 0 0
73608.4 270.65 0 0
73607.8 270.65 0 0
73607.2 270.65 0 0
73606.7 270.65 0 0
73606.1 270.65 0 0
73605.5 270.65 0 0
73604.9 270.65 0 0
73604.3 270.65 0 0
73603.8 270.65 0 0
73603.2 270.65 0 0
73602.6 270.65 0 0
73602 270.65 0 0
73601.4 270.65 0 0
73600.8 270.65 0 0
73600.3 270.65 0 0
73599.7 270.65 0 0
73599.1 270.65 0 0
73598.5 270.65 0 0
73597.9 270.65 0 0
73597.3 270.65 0 0
73596.8 270.65 0 0
73596.2 270.65 0 0
73595.6 270.65 0 0
73595 270.65 0 0
73594.4 270.65 0 0
73593.9 270.65 0 0
73593.3 270.65 0 0
73592.7 270.65 0 0
73592.1 270.65 0 0
73591.5 270.65 0 0
73590.9 270.65 0 0
73590.4 270.65 0 0
73589.8 270.65 0 0
73589.2 270.65 0 0
73588.6 270.65 0 0
73588 270.65 0 0
73587.5 270.65 0 0
73586.9 270.65 0 0
73586.3 270.65 0 0
73585.7 270.65 0 0
73585.1 270.65 0 0
73584.5 270.65 0 0
73584 270.65 0 0
73583.4 270.65 0 0
73582.8 270.65 0 0
73582.2 270.65 0 0
73581.6 270.65 0 0
73581.1 270.65 0 0
73580.5 270.65 0 0
73579.9 270.65 0 0
73579.3 270.65 0 0
73578.7 270.65 0 0
73578.1 270.65 0 0
73577.6 270.65 0 0
73577 270.65 0 0
73576.4 270.65 0 0
73575.8 270.65 0 0
73575.2 270.65 0 0
73574.7 270.65 0 0
73574.1 270.65 0 0
73573.5 270.65 0 0
73572.9 270.65 0 0
73572.3 270.65 0 0
73571.7 270.65 0 0
73571.2 270.65 0 0
73570.6 270.65 0 0
73570 270.65 0 0
73569.4 270.65 0 0
73568.8 270.65 0 0
73568.3 270.65 0 0
73567.7 270.65 0 0
73567.1 270.65 0 0
73566.5 270.65 0 0
73565.9 270.65 0 0
73565.3 270.65 0 0
73564.8 270.65 0 0
73564.2 270.65 0 0
73563.6 270.65 0 0
73563 270.65 0 0
73562.4 270.65 0 0
73561.8 270.65 0 0
73561.3 270.65 0 0
73560.7 270.65 0 0
73560.1 270.65 0 0
73559.5 270.65 0 0
73558.9 270.65 0 0
73558.4 270.65 0 0
73557.8 270.65 0 0
73557.2 270.65 0 0
73556.6 270.65 0 0
73556 270.65 0 0
73555.4 270.65 0 0
73554.9 270.65 0 0
73554.3 270.65 0 0
73553.7 270.65 0 0
73553.1 270.65 0 0
73552.5 270.65 0 0
73552 270.65 0 0
73551.4 270.65 0 0
73550.8 270.65 0 0
73550.2 270.65 0 0
73549.6 270.65 0 0
73549 270.65 0 0
73548.5 270.65 0 0
73547.9 270.65 0 0
73547.3 270.65 0 0
73546.7 270.65 0 0
73546.1 270.65 0 0
73545.6 270.65 0 0
73545 270.65 0 0
73544.4 270.65 0 0
73543.8 270.65 0 0
73543.2 270.65 0 0
73542.6 270.65 0 0
73542.1 270.65 0 0
73541.5 270.65 0 0
73540.9 270.65 0 0
73540.3 270.65 0 0
73539.7 270.65 0 0
73539.2 270.65 0 0
73538.6 270.65 0 0
73538 270.65 0 0
73537.4 270.65 0 0
73536.8 270.65 0 0
73536.2 270.65 0 0
73535.7 270.65 0 0
73535.1 270.65 0 0
73534.5 270.65 0 0
73533.9 270.65 0 0
73533.3 270.65 0 0
73532.8 270.65 0 0
73532.2 270.65 0 0
73531.6 270.65 0 0
73531 270.65 0 0
73530.4 270.65 0 0
73529.8 270.65 0 0
73529.3 270.65 0 0
73528.7 270.65 0 0
73528.1 270.65 0 0
73527.5 270.65 0 0
73526.9 270.65 0 0
73526.4 270.65 0 0
73525.8 270.65 0 0
73525.2 270.65 0 0
73524.6 270.65 0 0
73524 270.65 0 0
73523.4 270.65 0 0
73522.9 270.65 0 0
73522.3 270.65 0 0
73521.7 270.65 0 0
73521.1 270.65 0 0
73520.5 270.65 0 0
73519.9 270.65 0 0
73519.4 270.65 0 0
73518.8 270.65 0 0
73518.2 270.65 0 0
73517.6 270.65 0 0
73517 270.65 0 0
73516.5 270.65 0 0
73515.9 270.65 0 0
73515.3 270.65 0 0
73514.7 270.65 0 0
73514.1 270.65 0 0
73513.5 270.65 0 0
73513 270.65 0 0
73512.4 270.65 0 0
73511.8 270.65 0 0
73511.2 270.65 0 0
73510.6 270.65 0 0
73510.1 270.65 0 0
73509.5 270.65 0 0
73508.9 270.65 0 0
73508.3 270.65 0 0
73507.7 270.65 0 0
73507.1 270.65 0 0
73506.6 270.65 0 0
73506 270.65 0 0
73505.4 270.65 0 0
73504.8 270.65 0 0
73504.2 270.65 0 0
73503.7 270.65 0 0
73503.1 270.65 0 0
73502.5 270.65 0 0
73501.9 270.65 0 0
73501.3 270.65 0 0
73500.7 270.65 0 0
73500.2 270.65 0 0
73499.6 270.65 0 0
73499 270.65 0 0
73498.4 270.65 0 0
73497.8 270.65 0 0
73497.3 270.65 0 0
73496.7 270.65 0 0
73496.1 270.65 0 0
73495.5 270.65 0 0
73494.9 270.65 0 0
73494.3 270.65 0 0
73493.8 270.65 0 0
73493.2 270.65 0 0
73492.6 270.65 0 0
73492 270.65 0 0
73491.4 270.65 0 0
73490.9 270.65 0 0
73490.3 270.65 0 0
73489.7 270.65 0 0
73489.1 270.65 0 0
73488.5 270.65 0 0
73487.9 270.65 0 0
73487.4 270.65 0 0
73486.8 270.65 0 0
73486.2 270.65 0 0
73485.6 270.65 0 0
73485 270.65 0 0
73484.4 270.65 0 0
73483.9 270.65 0 0
73483.3 270.65 0 0
73482.7 270.65 0 0
73482.1 270.65 0 0
73481.5 270.65 0 0
73481 270.65 0 0
73480.4 270.65 0 0
73479.8 270.65 0 0
73479.2 270.65 0 0
73478.6 270.65 0 0
73478 270.65 0 0
73477.5 270.65 0 0
73476.9 270.65 0 0
73476.3 270.65 0 0
73475.7 270.65 0 0
73475.1 270.65 0 0
73474.6 270.65 0 0
73474 270.65 0 0
73473.4 270.65 0 0
73472.8 270.65 0 0
73472.2 270.65 0 0
73471.6 270.65 0 0
73471.1 270.65 0 0
73470.5 270.65 0 0
73469.9 270.65 0 0
73469.3 270.65 0 0
73468.7 270.65 0 0
73468.2 270.65 0 0
73467.6 270.65 0 0
73467 270.65 0 0
73466.4 270.65 0 0
73465.8 270.65 0 0
73465.2 270.65 0 0
73464.7 270.65 0 0
73464.1 270.65 0 0
73463.5 270.65 0 0
73462.9 270.65 0 0
73462.3 270.65 0 0
73461.8 270.65 0 0
73461.2 270.65 0 0
73460.6 270.65 0 0
73460 270.65 0 0
73459.4 270.65 0 0
73458.8 270.65 0 0
73458.3 270.65 0 0
73457.7 270.65 0 0
73457.1 270.65 0 0
73456.5 270.65 0 0
73455.9 270.65 0 0
73455.3 270.65 0 0
73454.8 270.65 0 0
73454.2 270.65 0 0
73453.6 270.65 0 0
73453 270.65 0 0
73452.4 270.65 0 0
73451.9 270.65 0 0
73451.3 270.65 0 0
73450.7 270.65 0 0
73450.1 270.65 0 0
73449.5 270.65 0 0
73448.9 270.65 0 0
73448.4 270.65 0 0
73447.8 270.65 0 0
73447.2 270.65 0 0
73446.6 270.65 0 0
73446 270.65 0 0
73445.5 270.65 0 0
73444.9 270.65 0 0
73444.3 270.65 0 0
73443.7 270.65 0 0
73443.1 270.65 0 0
73442.5 270.65 0 0
73442 270.65 0 0
73441.4 270.65 0 0
73440.8 270.65 0 0
73440.2 270.65 0 0
73439.6 270.65 0 0
73439.1 270.65 0 0
73438.5 270.65 0 0
73437.9 270.65 0 0
73437.3 270.65 0 0
73436.7 270.65 0 0
73436.1 270.65 0 0
73435.6 270.65 0 0
73435 270.65 0 0
73434.4 270.65 0 0
73433.8 270.65 0 0
73433.2 270.65 0 0
73432.7 270.65 0 0
73432.1 270.65 0 0
73431.5 270.65 0 0
73430.9 270.65 0 0
73430.3 270.65 0 0
73429.7 270.65 0 0
73429.2 270.65 0 0
73428.6 270.65 0 0
73428 270.65 0 0
73427.4 270.65 0 0
73426.8 270.65 0 0
73426.2 270.65 0 0
73425.7 270.65 0 0
73425.1 270.65 0 0
73424.5 270.65 0 0
73423.9 270.65 0 0
73423.3 270.65 0 0
73422.8 270.65 0 0
73422.2 270.65 0 0
73421.6 270.65 0 0
73421 270.65 0 0
73420.4 270.65 0 0
73419.8 270.65 0 0
73419.3 270.65 0 0
73418.7 270.65 0 0
73418.1 270.65 0 0
73417.5 270.65 0 0
73416.9 270.65 0 0
73416.4 270.65 0 0
73415.8 270.65 0 0
73415.2 270.65 0 0
73414.6 270.65 0 0
73414 270.65 0 0
73413.4 270.65 0 0
73412.9 270.65 0 0
73412.3 270.65 0 0
73411.7 270.65 0 0
73411.1 270.65 0 0
73410.5 270.65 0 0
73410 270.65 0 0
73409.4 270.65 0 0
73408.8 270.65 0 0
73408.2 270.65 0 0
73407.6 270.65 0 0
73407 270.65 0 0
73406.5 270.65 0 0
73405.9 270.65 0 0
73405.3 270.65 0 0
73404.7 270.65 0 0
73404.1 270.65 0 0
73403.6 270.65 0 0
73403 270.65 0 0
73402.4 270.65 0 0
73401.8 270.65 0 0
73401.2 270.65 0 0
73400.6 270.65 0 0
73400.1 270.65 0 0
73399.5 270.65 0 0
73398.9 270.65 0 0
73398.3 270.65 0 0
73397.7 270.65 0 0
73397.1 270.65 0 0
73396.6 270.65 0 0
73396 270.65 0 0
73395.4 270.65 0 0
73394.8 270.65 0 0
73394.2 270.65 0 0
73393.7 270.65 0 0
73393.1 270.65 0 0
73392.5 270.65 0 0
73391.9 270.65 0 0
73391.3 270.65 0 0
73390.7 270.65 0 0
73390.2 270.65 0 0
73389.6 270.65 0 0
73389 270.65 0 0
73388.4 270.65 0 0
73387.8 270.65 0 0
73387.3 270.65 0 0
73386.7 270.65 0 0
73386.1 270.65 0 0
73385.5 270.65 0 0
73384.9 270.65 0 0
73384.3 270.65 0 0
73383.8 270.65 0 0
73383.2 270.65 0 0
73382.6 270.65 0 0
73382 270.65 0 0
73381.4 270.65 0 0
73380.9 270.65 0 0
73380.3 270.65 0 0
73379.7 270.65 0 0
73379.1 270.65 0 0
73378.5 270.65 0 0
73377.9 270.65 0 0
73377.4 270.65 0 0
73376.8 270.65 0 0
73376.2 270.65 0 0
73375.6 270.65 0 0
73375 270.65 0 0
73374.5 270.65 0 0
73373.9 270.65 0 0
73373.3 270.65 0 0
73372.7 270.65 0 0
73372.1 270.65 0 0
73371.5 270.65 0 0
73371 270.65 0 0
73370.4 270.65 0 0
73369.8 270.65 0 0
73369.2 270.65 0 0
73368.6 270.65 0 0
73368 270.65 0 0
73367.5 270.65 0 0
73366.9 270.65 0 0
73366.3 270.65 0 0
73365.7 270.65 0 0
73365.1 270.65 0 0
73364.6 270.65 0 0
73364 270.65 0 0
73363.4 270.65 0 0
73362.8 270.65 0 0
73362.2 270.65 0 0
73361.6 270.65 0 0
73361.1 270.65 0 0
73360.5 270.65 0 0
73359.9 270.65 0 0
73359.3 270.65 0 0
73358.7 270.65 0 0
73358.2 270.65 0 0
73357.6 270.65 0 0
73357 270.65 0 0
73356.4 270.65 0 0
73355.8 270.65 0 0
73355.2 270.65 0 0
73354.7 270.65 0 0
73354.1 270.65 0 0
73353.5 270.65 0 0
73352.9 270.65 0 0
73352.3 270.65 0 0
73351.8 270.65 0 0
73351.2 270.65 0 0
73350.6 270.65 0 0
73350 270.65 0 0
73349.4 270.65 0 0
73348.8 270.65 0 0
73348.3 270.65 0 0
73347.7 270.65 0 0
73347.1 270.65 0 0
73346.5 270.65 0 0
73345.9 270.65 0 0
73345.3 270.65 0 0
73344.8 270.65 0 0
73344.2 270.65 0 0
73343.6 270.65 0 0
73343 270.65 0 0
73342.4 270.65 0 0
73341.9 270.65 0 0
73341.3 270.65 0 0
73340.7 270.65 0 0
73340.1 270.65 0 0
73339.5 270.65 0 0
73338.9 270.65 0 0
73338.4 270.65 0 0
73337.8 270.65 0 0
73337.2 270.65 0 0
73336.6 270.65 0 0
73336 270.65 0 0
73335.5 270.65 0 0
73334.9 270.65 0 0
73334.3 270.65 0 0
73333.7 270.65 0 0
73333.1 270.65 0 0
73332.5 270.65 0 0
73332 270.65 0 0
73331.4 270.65 0 0
73330.8 270.65 0 0
73330.2 270.65 0 0
73329.6 270.65 0 0
73329.1 270.65 0 0
73328.5 270.65 0 0
73327.9 270.65 0 0
73327.3 270.65 0 0
73326.7 270.65 0 0
73326.1 270.65 0 0
73325.6 270.65 0 0
73325 270.65 0 0
73324.4 270.65 0 0
73323.8 270.65 0 0
73323.2 270.65 0 0
73322.7 270.65 0 0
73322.1 270.65 0 0
73321.5 270.65 0 0
73320.9 270.65 0 0
73320.3 270.65 0 0
73319.7 270.65 0 0
73319.2 270.65 0 0
73318.6 270.65 0 0
73318 270.65 0 0
73317.4 270.65 0 0
73316.8 270.65 0 0
73316.2 270.65 0 0
73315.7 270.65 0 0
73315.1 270.65 0 0
73314.5 270.65 0 0
73313.9 270.65 0 0
73313.3 270.65 0 0
73312.8 270.65 0 0
73312.2 270.65 0 0
73311.6 270.65 0 0
73311 270.65 0 0
73310.4 270.65 0 0
73309.8 270.65 0 0
73309.3 270.65 0 0
73308.7 270.65 0 0
73308.1 270.65 0 0
73307.5 270.65 0 0
73306.9 270.65 0 0
73306.4 270.65 0 0
73305.8 270.65 0 0
73305.2 270.65 0 0
73304.6 270.65 0 0
73304 270.65 0 0
73303.4 270.65 0 0
73302.9 270.65 0 0
73302.3 270.65 0 0
73301.7 270.65 0 0
73301.1 270.65 0 0
73300.5 270.65 0 0
73300 270.65 0 0
73299.4 270.65 0 0
73298.8 270.65 0 0
73298.2 270.65 0 0
73297.6 270.65 0 0
73297 270.65 0 0
73296.5 270.65 0 0
73295.9 270.65 0 0
73295.3 270.65 0 0
73294.7 270.65 0 0
73294.1 270.65 0 0
73293.5 270.65 0 0
73293 270.65 0 0
73292.4 270.65 0 0
73291.8 270.65 0 0
73291.2 270.65 0 0
73290.6 270.65 0 0
73290.1 270.65 0 0
73289.5 270.65 0 0
73288.9 270.65 0 0
73288.3 270.65 0 0
73287.7 270.65 0 0
73287.1 270.65 0 0
73286.6 270.65 0 0
73286 270.65 0 0
73285.4 270.65 0 0
73284.8 270.65 0 0
73284.2 270.65 0 0
73283.7 270.65 0 0
73283.1 270.65 0 0
73282.5 270.65 0 0
73281.9 270.65 0 0
73281.3 270.65 0 0
73280.7 270.65 0 0
73280.2 270.65 0 0
73279.6 270.65 0 0
73279 270.65 0 0
73278.4 270.65 0 0
73277.8 270.65 0 0
73277.3 270.65 0 0
73276.7 270.65 0 0
73276.1 270.65 0 0
73275.5 270.65 0 0
73274.9 270.65 0 0
73274.3 270.65 0 0
73273.8 270.65 0 0
73273.2 270.65 0 0
73272.6 270.65 0 0
73272 270.65 0 0
73271.4 270.65 0 0
73270.8 270.65 0 0
73270.3 270.65 0 0
73269.7 270.65 0 0
73269.1 270.65 0 0
73268.5 270.65 0 0
73267.9 270.65 0 0
73267.4 270.65 0 0
73266.8 270.65 0 0
73266.2 270.65 0 0
73265.6 270.65 0 0
73265 270.65 0 0
73264.4 270.65 0 0
73263.9 270.65 0 0
73263.3 270.65 0 0
73262.7 270.65 0 0
73262.1 270.65 0 0
73261.5 270.65 0 0
73261 270.65 0 0
73260.4 270.65 0 0
73259.8 270.65 0 0
73259.2 270.65 0 0
73258.6 270.65 0 0
73258 270.65 0 0
73257.5 270.65 0 0
73256.9 270.65 0 0
73256.3 270.65 0 0
73255.7 270.65 0 0
73255.1 270.65 0 0
73254.6 270.65 0 0
73254 270.65 0 0
73253.4 270.65 0 0
73252.8 270.65 0 0
73252.2 270.65 0 0
73251.6 270.65 0 0
73251.1 270.65 0 0
73250.5 270.65 0 0
73249.9 270.65 0 0
73249.3 270.65 0 0
73248.7 270.65 0 0
73248.1 270.65 0 0
73247.6 270.65 0 0
73247 270.65 0 0
73246.4 270.65 0 0
73245.8 270.65 0 0
73245.2 270.65 0 0
73244.7 270.65 0 0
73244.1 270.65 0 0
73243.5 270.65 0 0
73242.9 270.65 0 0
73242.3 270.65 0 0
73241.7 270.65 0 0
73241.2 270.65 0 0
73240.6 270.65 0 0
73240 270.65 0 0
73239.4 270.65 0 0
73238.8 270.65 0 0
73238.3 270.65 0 0
73237.7 270.65 0 0
73237.1 270.65 0 0
73236.5 270.65 0 0
73235.9 270.65 0 0
73235.3 270.65 0 0
73234.8 270.65 0 0
73234.2 270.65 0 0
73233.6 270.65 0 0
73233 270.65 0 0
73232.4 270.65 0 0
73231.9 270.65 0 0
73231.3 270.65 0 0
73230.7 270.65 0 0
73230.1 270.65 0 0
73229.5 270.65 0 0
73228.9 270.65 0 0
73228.4 270.65 0 0
73227.8 270.65 0 0
73227.2 270.65 0 0
73226.6 270.65 0 0
73226 270.65 0 0
73225.4 270.65 0 0
73224.9 270.65 0 0
73224.3 270.65 0 0
73223.7 270.65 0 0
73223.1 270.65 0 0
73222.5 270.65 0 0
73222 270.65 0 0
73221.4 270.65 0 0
73220.8 270.65 0 0
73220.2 270.65 0 0
73219.6 270.65 0 0
73219 270.65 0 0
73218.5 270.65 0 0
73217.9 270.65 0 0
73217.3 270.65 0 0
73216.7 270.65 0 0
73216.1 270.65 0 0
73215.6 270.65 0 0
73215 270.65 0 0
73214.4 270.65 0 0
73213.8 270.65 0 0
73213.2 270.65 0 0
73212.6 270.65 0 0
73212.1 270.65 0 0
73211.5 270.65 0 0
73210.9 270.65 0 0
73210.3 270.65 0 0
73209.7 270.65 0 0
73209.1 270.65 0 0
73208.6 270.65 0 0
73208 270.65 0 0
73207.4 270.65 0 0
73206.8 270.65 0 0
73206.2 270.65 0 0
73205.7 270.65 0 0
73205.1 270.65 0 0
73204.5 270.65 0 0
73203.9 270.65 0 0
73203.3 270.65 0 0
73202.7 270.65 0 0
73202.2 270.65 0 0
73201.6 270.65 0 0
73201 270.65 0 0
73200.4 270.65 0 0
73199.8 270.65 0 0
73199.3 270.65 0 0
73198.7 270.65 0 0
73198.1 270.65 0 0
73197.5 270.65 0 0
73196.9 270.65 0 0
73196.3 270.65 0 0
73195.8 270.65 0 0
73195.2 270.65 0 0
73194.6 270.65 0 0
73194 270.65 0 0
73193.4 270.65 0 0
73192.9 270.65 0 0
73192.3 270.65 0 0
73191.7 270.65 0 0
73191.1 270.65 0 0
73190.5 270.65 0 0
73189.9 270.65 0 0
73189.4 270.65 0 0
73188.8 270.65 0 0
73188.2 270.65 0 0
73187.6 270.65 0 0
73187 270.65 0 0
73186.4 270.65 0 0
73185.9 270.65 0 0
73185.3 270.65 0 0
73184.7 270.65 0 0
73184.1 270.65 0 0
73183.5 270.65 0 0
73183 270.65 0 0
73182.4 270.65 0 0
73181.8 270.65 0 0
73181.2 270.65 0 0
73180.6 270.65 0 0
73180 270.65 0 0
73179.5 270.65 0 0
73178.9 270.65 0 0
73178.3 270.65 0 0
73177.7 270.65 0 0
73177.1 270.65 0 0
73176.6 270.65 0 0
73176 270.65 0 0
73175.4 270.65 0 0
73174.8 270.65 0 0
73174.2 270.65 0 0
73173.6 270.65 0 0
73173.1 270.65 0 0
73172.5 270.65 0 0
73171.9 270.65 0 0
73171.3 270.65 0 0
73170.7 270.65 0 0
73170.2 270.65 0 0
73169.6 270.65 0 0
73169 270.65 0 0
73168.4 270.65 0 0
73167.8 270.65 0 0
73167.2 270.65 0 0
73166.7 270.65 0 0
73166.1 270.65 0 0
73165.5 270.65 0 0
73164.9 270.65 0 0
73164.3 270.65 0 0
73163.7 270.65 0 0
73163.2 270.65 0 0
73162.6 270.65 0 0
73162 270.65 0 0
73161.4 270.65 0 0
73160.8 270.65 0 0
73160.3 270.65 0 0
73159.7 270.65 0 0
73159.1 270.65 0 0
73158.5 270.65 0 0
73157.9 270.65 0 0
73157.3 270.65 0 0
73156.8 270.65 0 0
73156.2 270.65 0 0
73155.6 270.65 0 0
73155 270.65 0 0
73154.4 270.65 0 0
73153.9 270.65 0 0
73153.3 270.65 0 0
73152.7 270.65 0 0
73152.1 270.65 0 0
73151.5 270.65 0 0
73150.9 270.65 0 0
73150.4 270.65 0 0
73149.8 270.65 0 0
73149.2 270.65 0 0
73148.6 270.65 0 0
73148 270.65 0 0
73147.4 270.65 0 0
73146.9 270.65 0 0
73146.3 270.65 0 0
73145.7 270.65 0 0
73145.1 270.65 0 0
73144.5 270.65 0 0
73144 270.65 0 0
73143.4 270.65 0 0
73142.8 270.65 0 0
73142.2 270.65 0 0
73141.6 270.65 0 0
73141 270.65 0 0
73140.5 270.65 0 0
73139.9 270.65 0 0
73139.3 270.65 0 0
73138.7 270.65 0 0
73138.1 270.65 0 0
73137.6 270.65 0 0
73137 270.65 0 0
73136.4 270.65 0 0
73135.8 270.65 0 0
73135.2 270.65 0 0
73134.6 270.65 0 0
73134.1 270.65 0 0
73133.5 270.65 0 0
