altitude temp    pres    rho
67429 270.65 0 0
67414.9 270.65 0 0
67400.7 270.65 0 0
67386.5 270.65 0 0
67372.4 270.65 0 0
67358.2 270.65 0 0
67344 270.65 0 0
67329.9 270.65 0 0
67315.7 270.65 0 0
67301.5 270.65 0 0
67287.4 270.65 0 0
67273.2 270.65 0 0
67259 270.65 0 0
67244.9 270.65 0 0
67230.7 270.65 0 0
67216.5 270.65 0 0
67202.3 270.65 0 0
67188.2 270.65 0 0
67174 270.65 0 0
67159.8 270.65 0 0
67145.6 270.65 0 0
67131.4 270.65 0 0
67117.3 270.65 0 0
67103.1 270.65 0 0
67088.9 270.65 0 0
67074.7 270.65 0 0
67060.5 270.65 0 0
67046.3 270.65 0 0
67032.1 270.65 0 0
67018 270.65 0 0
67003.8 270.65 0 0
66989.6 270.65 0 0
66975.4 270.65 0 0
66961.2 270.65 0 0
66947 270.65 0 0
66932.8 270.65 0 0
66918.6 270.65 0 0
66904.4 270.65 0 0
66890.2 270.65 0 0
66876 270.65 0 0
66861.8 270.65 0 0
66847.6 270.65 0 0
66833.4 270.65 0 0
66819.2 270.65 0 0
66805 270.65 0 0
66790.8 270.65 0 0
66776.6 270.65 0 0
66762.4 270.65 0 0
66748.2 270.65 0 0
66734 270.65 0 0
66719.8 270.65 0 0
66705.5 270.65 0 0
66691.3 270.65 0 0
66677.1 270.65 0 0
66662.9 270.65 0 0
66648.7 270.65 0 0
66634.5 270.65 0 0
66620.3 270.65 0 0
66606 270.65 0 0
66591.8 270.65 0 0
66577.6 270.65 0 0
66563.4 270.65 0 0
66549.1 270.65 0 0
66534.9 270.65 0 0
66520.7 270.65 0 0
66506.5 270.65 0 0
66492.2 270.65 0 0
66478 270.65 0 0
66463.8 270.65 0 0
66449.6 270.65 0 0
66435.3 270.65 0 0
66421.1 270.65 0 0
66406.9 270.65 0 0
66392.6 270.65 0 0
66378.4 270.65 0 0
66364.2 270.65 0 0
66349.9 270.65 0 0
66335.7 270.65 0 0
66321.4 270.65 0 0
66307.2 270.65 0 0
66293 270.65 0 0
66278.7 270.65 0 0
66264.5 270.65 0 0
66250.2 270.65 0 0
66236 270.65 0 0
66221.7 270.65 0 0
66207.5 270.65 0 0
66193.2 270.65 0 0
66179 270.65 0 0
66164.7 270.65 0 0
66150.5 270.65 0 0
66136.2 270.65 0 0
66122 270.65 0 0
66107.7 270.65 0 0
66093.5 270.65 0 0
66079.2 270.65 0 0
66065 270.65 0 0
66050.7 270.65 0 0
66036.4 270.65 0 0
66022.2 270.65 0 0
66007.9 270.65 0 0
65993.7 270.65 0 0
65979.4 270.65 0 0
65965.1 270.65 0 0
65950.9 270.65 0 0
65936.6 270.65 0 0
65922.3 270.65 0 0
65908.1 270.65 0 0
65893.8 270.65 0 0
65879.5 270.65 0 0
65865.2 270.65 0 0
65851 270.65 0 0
65836.7 270.65 0 0
65822.4 270.65 0 0
65808.1 270.65 0 0
65793.9 270.65 0 0
65779.6 270.65 0 0
65765.3 270.65 0 0
65751 270.65 0 0
65736.8 270.65 0 0
65722.5 270.65 0 0
65708.2 270.65 0 0
65693.9 270.65 0 0
65679.6 270.65 0 0
65665.3 270.65 0 0
65651 270.65 0 0
65636.7 270.65 0 0
65622.5 270.65 0 0
65608.2 270.65 0 0
65593.9 270.65 0 0
65579.6 270.65 0 0
65565.3 270.65 0 0
65551 270.65 0 0
65536.7 270.65 0 0
65522.4 270.65 0 0
65508.1 270.65 0 0
65493.8 270.65 0 0
65479.5 270.65 0 0
65465.2 270.65 0 0
65450.9 270.65 0 0
65436.6 270.65 0 0
65422.3 270.65 0 0
65408 270.65 0 0
65393.7 270.65 0 0
65379.4 270.65 0 0
65365.1 270.65 0 0
65350.7 270.65 0 0
65336.4 270.65 0 0
65322.1 270.65 0 0
65307.8 270.65 0 0
65293.5 270.65 0 0
65279.2 270.65 0 0
65264.9 270.65 0 0
65250.5 270.65 0 0
65236.2 270.65 0 0
65221.9 270.65 0 0
65207.6 270.65 0 0
65193.3 270.65 0 0
65178.9 270.65 0 0
65164.6 270.65 0 0
65150.3 270.65 0 0
65136 270.65 0 0
65121.6 270.65 0 0
65107.3 270.65 0 0
65093 270.65 0 0
65078.7 270.65 0 0
65064.3 270.65 0 0
65050 270.65 0 0
65035.7 270.65 0 0
65021.3 270.65 0 0
65007 270.65 0 0
64992.6 270.65 0 0
64978.3 270.65 0 0
64964 270.65 0 0
64949.6 270.65 0 0
64935.3 270.65 0 0
64920.9 270.65 0 0
64906.6 270.65 0 0
64892.3 270.65 0 0
64877.9 270.65 0 0
64863.6 270.65 0 0
64849.2 270.65 0 0
64834.9 270.65 0 0
64820.5 270.65 0 0
64806.2 270.65 0 0
64791.8 270.65 0 0
64777.5 270.65 0 0
64763.1 270.65 0 0
64748.8 270.65 0 0
64734.4 270.65 0 0
64720 270.65 0 0
64705.7 270.65 0 0
64691.3 270.65 0 0
64677 270.65 0 0
64662.6 270.65 0 0
64648.2 270.65 0 0
64633.9 270.65 0 0
64619.5 270.65 0 0
64605.2 270.65 0 0
64590.8 270.65 0 0
64576.4 270.65 0 0
64562 270.65 0 0
64547.7 270.65 0 0
64533.3 270.65 0 0
64518.9 270.65 0 0
64504.6 270.65 0 0
64490.2 270.65 0 0
64475.8 270.65 0 0
64461.4 270.65 0 0
64447.1 270.65 0 0
64432.7 270.65 0 0
64418.3 270.65 0 0
64403.9 270.65 0 0
64389.5 270.65 0 0
64375.2 270.65 0 0
64360.8 270.65 0 0
64346.4 270.65 0 0
64332 270.65 0 0
64317.6 270.65 0 0
64303.2 270.65 0 0
64288.8 270.65 0 0
64274.4 270.65 0 0
64260.1 270.65 0 0
64245.7 270.65 0 0
64231.3 270.65 0 0
64216.9 270.65 0 0
64202.5 270.65 0 0
64188.1 270.65 0 0
64173.7 270.65 0 0
64159.3 270.65 0 0
64144.9 270.65 0 0
64130.5 270.65 0 0
64116.1 270.65 0 0
64101.7 270.65 0 0
64087.3 270.65 0 0
64072.9 270.65 0 0
64058.5 270.65 0 0
64044 270.65 0 0
64029.6 270.65 0 0
64015.2 270.65 0 0
64000.8 270.65 0 0
63986.4 270.65 0 0
63972 270.65 0 0
63957.6 270.65 0 0
63943.2 270.65 0 0
63928.7 270.65 0 0
63914.3 270.65 0 0
63899.9 270.65 0 0
63885.5 270.65 0 0
63871.1 270.65 0 0
63856.6 270.65 0 0
63842.2 270.65 0 0
63827.8 270.65 0 0
63813.4 270.65 0 0
63798.9 270.65 0 0
63784.5 270.65 0 0
63770.1 270.65 0 0
63755.7 270.65 0 0
63741.2 270.65 0 0
63726.8 270.65 0 0
63712.4 270.65 0 0
63697.9 270.65 0 0
63683.5 270.65 0 0
63669.1 270.65 0 0
63654.6 270.65 0 0
63640.2 270.65 0 0
63625.7 270.65 0 0
63611.3 270.65 0 0
63596.9 270.65 0 0
63582.4 270.65 0 0
63568 270.65 0 0
63553.5 270.65 0 0
63539.1 270.65 0 0
63524.6 270.65 0 0
63510.2 270.65 0 0
63495.7 270.65 0 0
63481.3 270.65 0 0
63466.8 270.65 0 0
63452.4 270.65 0 0
63437.9 270.65 0 0
63423.5 270.65 0 0
63409 270.65 0 0
63394.6 270.65 0 0
63380.1 270.65 0 0
63365.6 270.65 0 0
63351.2 270.65 0 0
63336.7 270.65 0 0
63322.3 270.65 0 0
63307.8 270.65 0 0
63293.3 270.65 0 0
63278.9 270.65 0 0
63264.4 270.65 0 0
63249.9 270.65 0 0
63235.5 270.65 0 0
63221 270.65 0 0
63206.5 270.65 0 0
63192 270.65 0 0
63177.6 270.65 0 0
63163.1 270.65 0 0
63148.6 270.65 0 0
63134.1 270.65 0 0
63119.7 270.65 0 0
63105.2 270.65 0 0
63090.7 270.65 0 0
63076.2 270.65 0 0
63061.7 270.65 0 0
63047.3 270.65 0 0
63032.8 270.65 0 0
63018.3 270.65 0 0
63003.8 270.65 0 0
62989.3 270.65 0 0
62974.8 270.65 0 0
62960.3 270.65 0 0
62945.8 270.65 0 0
62931.3 270.65 0 0
62916.8 270.65 0 0
62902.4 270.65 0 0
62887.9 270.65 0 0
62873.4 270.65 0 0
62858.9 270.65 0 0
62844.4 270.65 0 0
62829.9 270.65 0 0
62815.4 270.65 0 0
62800.9 270.65 0 0
62786.4 270.65 0 0
62771.8 270.65 0 0
62757.3 270.65 0 0
62742.8 270.65 0 0
62728.3 270.65 0 0
62713.8 270.65 0 0
62699.3 270.65 0 0
62684.8 270.65 0 0
62670.3 270.65 0 0
62655.8 270.65 0 0
62641.2 270.65 0 0
62626.7 270.65 0 0
62612.2 270.65 0 0
62597.7 270.65 0 0
62583.2 270.65 0 0
62568.7 270.65 0 0
62554.1 270.65 0 0
62539.6 270.65 0 0
62525.1 270.65 0 0
62510.6 270.65 0 0
62496 270.65 0 0
62481.5 270.65 0 0
62467 270.65 0 0
62452.4 270.65 0 0
62437.9 270.65 0 0
62423.4 270.65 0 0
62408.8 270.65 0 0
62394.3 270.65 0 0
62379.8 270.65 0 0
62365.2 270.65 0 0
62350.7 270.65 0 0
62336.2 270.65 0 0
62321.6 270.65 0 0
62307.1 270.65 0 0
62292.5 270.65 0 0
62278 270.65 0 0
62263.5 270.65 0 0
62248.9 270.65 0 0
62234.4 270.65 0 0
62219.8 270.65 0 0
62205.3 270.65 0 0
62190.7 270.65 0 0
62176.2 270.65 0 0
62161.6 270.65 0 0
62147.1 270.65 0 0
62132.5 270.65 0 0
62117.9 270.65 0 0
62103.4 270.65 0 0
62088.8 270.65 0 0
62074.3 270.65 0 0
62059.7 270.65 0 0
62045.1 270.65 0 0
62030.6 270.65 0 0
62016 270.65 0 0
62001.5 270.65 0 0
61986.9 270.65 0 0
61972.3 270.65 0 0
61957.8 270.65 0 0
61943.2 270.65 0 0
61928.6 270.65 0 0
61914 270.65 0 0
61899.5 270.65 0 0
61884.9 270.65 0 0
61870.3 270.65 0 0
61855.7 270.65 0 0
61841.2 270.65 0 0
61826.6 270.65 0 0
61812 270.65 0 0
61797.4 270.65 0 0
61782.8 270.65 0 0
61768.3 270.65 0 0
61753.7 270.65 0 0
61739.1 270.65 0 0
61724.5 270.65 0 0
61709.9 270.65 0 0
61695.3 270.65 0 0
61680.7 270.65 0 0
61666.1 270.65 0 0
61651.5 270.65 0 0
61637 270.65 0 0
61622.4 270.65 0 0
61607.8 270.65 0 0
61593.2 270.65 0 0
61578.6 270.65 0 0
61564 270.65 0 0
61549.4 270.65 0 0
61534.8 270.65 0 0
61520.2 270.65 0 0
61505.6 270.65 0 0
61491 270.65 0 0
61476.3 270.65 0 0
61461.7 270.65 0 0
61447.1 270.65 0 0
61432.5 270.65 0 0
61417.9 270.65 0 0
61403.3 270.65 0 0
61388.7 270.65 0 0
61374.1 270.65 0 0
61359.5 270.65 0 0
61344.8 270.65 0 0
61330.2 270.65 0 0
61315.6 270.65 0 0
61301 270.65 0 0
61286.4 270.65 0 0
61271.7 270.65 0 0
61257.1 270.65 0 0
61242.5 270.65 0 0
61227.9 270.65 0 0
61213.2 270.65 0 0
61198.6 270.65 0 0
61184 270.65 0 0
61169.3 270.65 0 0
61154.7 270.65 0 0
61140.1 270.65 0 0
61125.4 270.65 0 0
61110.8 270.65 0 0
61096.2 270.65 0 0
61081.5 270.65 0 0
61066.9 270.65 0 0
61052.3 270.65 0 0
61037.6 270.65 0 0
61023 270.65 0 0
61008.3 270.65 0 0
60993.7 270.65 0 0
60979 270.65 0 0
60964.4 270.65 0 0
60949.7 270.65 0 0
60935.1 270.65 0 0
60920.4 270.65 0 0
60905.8 270.65 0 0
60891.1 270.65 0 0
60876.5 270.65 0 0
60861.8 270.65 0 0
60847.2 270.65 0 0
60832.5 270.65 0 0
60817.9 270.65 0 0
60803.2 270.65 0 0
60788.5 270.65 0 0
60773.9 270.65 0 0
60759.2 270.65 0 0
60744.5 270.65 0 0
60729.9 270.65 0 0
60715.2 270.65 0 0
60700.5 270.65 0 0
60685.9 270.65 0 0
60671.2 270.65 0 0
60656.5 270.65 0 0
60641.9 270.65 0 0
60627.2 270.65 0 0
60612.5 270.65 0 0
60597.8 270.65 0 0
60583.2 270.65 0 0
60568.5 270.65 0 0
60553.8 270.65 0 0
60539.1 270.65 0 0
60524.4 270.65 0 0
60509.7 270.65 0 0
60495.1 270.65 0 0
60480.4 270.65 0 0
60465.7 270.65 0 0
60451 270.65 0 0
60436.3 270.65 0 0
60421.6 270.65 0 0
60406.9 270.65 0 0
60392.2 270.65 0 0
60377.5 270.65 0 0
60362.8 270.65 0 0
60348.2 270.65 0 0
60333.5 270.65 0 0
60318.8 270.65 0 0
60304.1 270.65 0 0
60289.4 270.65 0 0
60274.7 270.65 0 0
60259.9 270.65 0 0
60245.2 270.65 0 0
60230.5 270.65 0 0
60215.8 270.65 0 0
60201.1 270.65 0 0
60186.4 270.65 0 0
60171.7 270.65 0 0
60157 270.65 0 0
60142.3 270.65 0 0
60127.6 270.65 0 0
60112.8 270.65 0 0
60098.1 270.65 0 0
60083.4 270.65 0 0
60068.7 270.65 0 0
60054 270.65 0 0
60039.3 270.65 0 0
60024.5 270.65 0 0
60009.8 270.65 0 0
59995.1 270.65 0 0
59980.4 270.65 0 0
59965.6 270.65 0 0
59950.9 270.65 0 0
59936.2 270.65 0 0
59921.4 270.65 0 0
59906.7 270.65 0 0
59892 270.65 0 0
59877.2 270.65 0 0
59862.5 270.65 0 0
59847.8 270.65 0 0
59833 270.65 0 0
59818.3 270.65 0 0
59803.6 270.65 0 0
59788.8 270.65 0 0
59774.1 270.65 0 0
59759.3 270.65 0 0
59744.6 270.65 0 0
59729.8 270.65 0 0
59715.1 270.65 0 0
59700.3 270.65 0 0
59685.6 270.65 0 0
59670.8 270.65 0 0
59656.1 270.65 0 0
59641.3 270.65 0 0
59626.6 270.65 0 0
59611.8 270.65 0 0
59597.1 270.65 0 0
59582.3 270.65 0 0
59567.5 270.65 0 0
59552.8 270.65 0 0
59538 270.65 0 0
59523.3 270.65 0 0
59508.5 270.65 0 0
59493.7 270.65 0 0
59479 270.65 0 0
59464.2 270.65 0 0
59449.4 270.65 0 0
59434.6 270.65 0 0
59419.9 270.65 0 0
59405.1 270.65 0 0
59390.3 270.65 0 0
59375.6 270.65 0 0
59360.8 270.65 0 0
59346 270.65 0 0
59331.2 270.65 0 0
59316.4 270.65 0 0
59301.7 270.65 0 0
59286.9 270.65 0 0
59272.1 270.65 0 0
59257.3 270.65 0 0
59242.5 270.65 0 0
59227.7 270.65 0 0
59212.9 270.65 0 0
59198.2 270.65 0 0
59183.4 270.65 0 0
59168.6 270.65 0 0
59153.8 270.65 0 0
59139 270.65 0 0
59124.2 270.65 0 0
59109.4 270.65 0 0
59094.6 270.65 0 0
59079.8 270.65 0 0
59065 270.65 0 0
59050.2 270.65 0 0
59035.4 270.65 0 0
59020.6 270.65 0 0
59005.8 270.65 0 0
58991 270.65 0 0
58976.2 270.65 0 0
58961.4 270.65 0 0
58946.5 270.65 0 0
58931.7 270.65 0 0
58916.9 270.65 0 0
58902.1 270.65 0 0
58887.3 270.65 0 0
58872.5 270.65 0 0
58857.7 270.65 0 0
58842.8 270.65 0 0
58828 270.65 0 0
58813.2 270.65 0 0
58798.4 270.65 0 0
58783.5 270.65 0 0
58768.7 270.65 0 0
58753.9 270.65 0 0
58739.1 270.65 0 0
58724.2 270.65 0 0
58709.4 270.65 0 0
58694.6 270.65 0 0
58679.7 270.65 0 0
58664.9 270.65 0 0
58650.1 270.65 0 0
58635.2 270.65 0 0
58620.4 270.65 0 0
58605.6 270.65 0 0
58590.7 270.65 0 0
58575.9 270.65 0 0
58561 270.65 0 0
58546.2 270.65 0 0
58531.4 270.65 0 0
58516.5 270.65 0 0
58501.7 270.65 0 0
58486.8 270.65 0 0
58472 270.65 0 0
58457.1 270.65 0 0
58442.3 270.65 0 0
58427.4 270.65 0 0
58412.6 270.65 0 0
58397.7 270.65 0 0
58382.8 270.65 0 0
58368 270.65 0 0
58353.1 270.65 0 0
58338.3 270.65 0 0
58323.4 270.65 0 0
58308.5 270.65 0 0
58293.7 270.65 0 0
58278.8 270.65 0 0
58263.9 270.65 0 0
58249.1 270.65 0 0
58234.2 270.65 0 0
58219.3 270.65 0 0
58204.5 270.65 0 0
58189.6 270.65 0 0
58174.7 270.65 0 0
58159.8 270.65 0 0
58145 270.65 0 0
58130.1 270.65 0 0
58115.2 270.65 0 0
58100.3 270.65 0 0
58085.4 270.65 0 0
58070.6 270.65 0 0
58055.7 270.65 0 0
58040.8 270.65 0 0
58025.9 270.65 0 0
58011 270.65 0 0
57996.1 270.65 0 0
57981.2 270.65 0 0
57966.3 270.65 0 0
57951.5 270.65 0 0
57936.6 270.65 0 0
57921.7 270.65 0 0
57906.8 270.65 0 0
57891.9 270.65 0 0
57877 270.65 0 0
57862.1 270.65 0 0
57847.2 270.65 0 0
57832.3 270.65 0 0
57817.4 270.65 0 0
57802.5 270.65 0 0
57787.5 270.65 0 0
57772.6 270.65 0 0
57757.7 270.65 0 0
57742.8 270.65 0 0
57727.9 270.65 0 0
57713 270.65 0 0
57698.1 270.65 0 0
57683.2 270.65 0 0
57668.2 270.65 0 0
57653.3 270.65 0 0
57638.4 270.65 0 0
57623.5 270.65 0 0
57608.6 270.65 0 0
57593.6 270.65 0 0
57578.7 270.65 0 0
57563.8 270.65 0 0
57548.9 270.65 0 0
57533.9 270.65 0 0
57519 270.65 0 0
57504.1 270.65 0 0
57489.2 270.65 0 0
57474.2 270.65 0 0
57459.3 270.65 0 0
57444.4 270.65 0 0
57429.4 270.65 0 0
57414.5 270.65 0 0
57399.5 270.65 0 0
57384.6 270.65 0 0
57369.7 270.65 0 0
57354.7 270.65 0 0
57339.8 270.65 0 0
57324.8 270.65 0 0
57309.9 270.65 0 0
57294.9 270.65 0 0
57280 270.65 0 0
57265 270.65 0 0
57250.1 270.65 0 0
57235.1 270.65 0 0
57220.2 270.65 0 0
57205.2 270.65 0 0
57190.3 270.65 0 0
57175.3 270.65 0 0
57160.3 270.65 0 0
57145.4 270.65 0 0
57130.4 270.65 0 0
57115.5 270.65 0 0
57100.5 270.65 0 0
57085.5 270.65 0 0
57070.6 270.65 0 0
57055.6 270.65 0 0
57040.6 270.65 0 0
57025.7 270.65 0 0
57010.7 270.65 0 0
56995.7 270.65 0 0
56980.7 270.65 0 0
56965.8 270.65 0 0
56950.8 270.65 0 0
56935.8 270.65 0 0
56920.8 270.65 0 0
56905.8 270.65 0 0
56890.9 270.65 0 0
56875.9 270.65 0 0
56860.9 270.65 0 0
56845.9 270.65 0 0
56830.9 270.65 0 0
56815.9 270.65 0 0
56800.9 270.65 0 0
56785.9 270.65 0 0
56771 270.65 0 0
56756 270.65 0 0
56741 270.65 0 0
56726 270.65 0 0
56711 270.65 0 0
56696 270.65 0 0
56681 270.65 0 0
56666 270.65 0 0
56651 270.65 0 0
56636 270.65 0 0
56621 270.65 0 0
56606 270.65 0 0
56590.9 270.65 0 0
56575.9 270.65 0 0
56560.9 270.65 0 0
56545.9 270.65 0 0
56530.9 270.65 0 0
56515.9 270.65 0 0
56500.9 270.65 0 0
56485.9 270.65 0 0
56470.8 270.65 0 0
56455.8 270.65 0 0
56440.8 270.65 0 0
56425.8 270.65 0 0
56410.8 270.65 0 0
56395.7 270.65 0 0
56380.7 270.65 0 0
56365.7 270.65 0 0
56350.7 270.65 0 0
56335.6 270.65 0 0
56320.6 270.65 0 0
56305.6 270.65 0 0
56290.5 270.65 0 0
56275.5 270.65 0 0
56260.5 270.65 0 0
56245.4 270.65 0 0
56230.4 270.65 0 0
56215.3 270.65 0 0
56200.3 270.65 0 0
56185.3 270.65 0 0
56170.2 270.65 0 0
56155.2 270.65 0 0
56140.1 270.65 0 0
56125.1 270.65 0 0
56110 270.65 0 0
56095 270.65 0 0
56079.9 270.65 0 0
56064.9 270.65 0 0
56049.8 270.65 0 0
56034.8 270.65 0 0
56019.7 270.65 0 0
56004.7 270.65 0 0
55989.6 270.65 0 0
55974.5 270.65 0 0
55959.5 270.65 0 0
55944.4 270.65 0 0
55929.3 270.65 0 0
55914.3 270.65 0 0
55899.2 270.65 0 0
55884.1 270.65 0 0
55869.1 270.65 0 0
55854 270.65 0 0
55838.9 270.65 0 0
55823.9 270.65 0 0
55808.8 270.65 0 0
55793.7 270.65 0 0
55778.6 270.65 0 0
55763.6 270.65 0 0
55748.5 270.65 0 0
55733.4 270.65 0 0
55718.3 270.65 0 0
55703.2 270.65 0 0
55688.1 270.65 0 0
55673.1 270.65 0 0
55658 270.65 0 0
55642.9 270.65 0 0
55627.8 270.65 0 0
55612.7 270.65 0 0
55597.6 270.65 0 0
55582.5 270.65 0 0
55567.4 270.65 0 0
55552.3 270.65 0 0
55537.2 270.65 0 0
55522.1 270.65 0 0
55507 270.65 0 0
55491.9 270.65 0 0
55476.8 270.65 0 0
55461.7 270.65 0 0
55446.6 270.65 0 0
55431.5 270.65 0 0
55416.4 270.65 0 0
55401.3 270.65 0 0
55386.2 270.65 0 0
55371.1 270.65 0 0
55356 270.65 0 0
55340.8 270.65 0 0
55325.7 270.65 0 0
55310.6 270.65 0 0
55295.5 270.65 0 0
55280.4 270.65 0 0
55265.2 270.65 0 0
55250.1 270.65 0 0
55235 270.65 0 0
55219.9 270.65 0 0
55204.7 270.65 0 0
55189.6 270.65 0 0
55174.5 270.65 0 0
55159.4 270.65 0 0
55144.2 270.65 0 0
55129.1 270.65 0 0
55114 270.65 0 0
55098.8 270.65 0 0
55083.7 270.65 0 0
55068.5 270.65 0 0
55053.4 270.65 0 0
55038.3 270.65 0 0
55023.1 270.65 0 0
55008 270.65 0 0
54992.8 270.65 0 0
54977.7 270.65 0 0
54962.5 270.65 0 0
54947.4 270.65 0 0
54932.2 270.65 0 0
54917.1 270.65 0 0
54901.9 270.65 0 0
54886.8 270.65 0 0
54871.6 270.65 0 0
54856.5 270.65 0 0
54841.3 270.65 0 0
54826.2 270.65 0 0
54811 270.65 0 0
54795.8 270.65 0 0
54780.7 270.65 0 0
54765.5 270.65 0 0
54750.3 270.65 0 0
54735.2 270.65 0 0
54720 270.65 0 0
54704.8 270.65 0 0
54689.7 270.65 0 0
54674.5 270.65 0 0
54659.3 270.65 0 0
54644.1 270.65 0 0
54629 270.65 0 0
54613.8 270.65 0 0
54598.6 270.65 0 0
54583.4 270.65 0 0
54568.2 270.65 0 0
54553.1 270.65 0 0
54537.9 270.65 0 0
54522.7 270.65 0 0
54507.5 270.65 0 0
54492.3 270.65 0 0
54477.1 270.65 0 0
54461.9 270.65 0 0
54446.7 270.65 0 0
54431.5 270.65 0 0
54416.3 270.65 0 0
54401.2 270.65 0 0
54386 270.65 0 0
54370.8 270.65 0 0
54355.6 270.65 0 0
54340.4 270.65 0 0
54325.1 270.65 0 0
54309.9 270.65 0 0
54294.7 270.65 0 0
54279.5 270.65 0 0
54264.3 270.65 0 0
54249.1 270.65 0 0
54233.9 270.65 0 0
54218.7 270.65 0 0
54203.5 270.65 0 0
54188.3 270.65 0 0
54173 270.65 0 0
54157.8 270.65 0 0
54142.6 270.65 0 0
54127.4 270.65 0 0
54112.2 270.65 0 0
54096.9 270.65 0 0
54081.7 270.65 0 0
54066.5 270.65 0 0
54051.3 270.65 0 0
54036 270.65 0 0
54020.8 270.65 0 0
54005.6 270.65 0 0
53990.3 270.65 0 0
53975.1 270.65 0 0
53959.9 270.65 0 0
53944.6 270.65 0 0
53929.4 270.65 0 0
53914.2 270.65 0 0
53898.9 270.65 0 0
53883.7 270.65 0 0
53868.4 270.65 0 0
53853.2 270.65 0 0
53837.9 270.65 0 0
53822.7 270.65 0 0
53807.4 270.65 0 0
53792.2 270.65 0 0
53776.9 270.65 0 0
53761.7 270.65 0 0
53746.4 270.65 0 0
53731.2 270.65 0 0
53715.9 270.65 0 0
53700.7 270.65 0 0
53685.4 270.65 0 0
53670.1 270.65 0 0
53654.9 270.65 0 0
53639.6 270.65 0 0
53624.3 270.65 0 0
53609.1 270.65 0 0
53593.8 270.65 0 0
53578.5 270.65 0 0
53563.3 270.65 0 0
53548 270.65 0 0
53532.7 270.65 0 0
53517.5 270.65 0 0
53502.2 270.65 0 0
53486.9 270.65 0 0
53471.6 270.65 0 0
53456.3 270.65 0 0
53441.1 270.65 0 0
53425.8 270.65 0 0
53410.5 270.65 0 0
53395.2 270.65 0 0
53379.9 270.65 0 0
53364.6 270.65 0 0
53349.3 270.65 0 0
53334.1 270.65 0 0
53318.8 270.65 0 0
53303.5 270.65 0 0
53288.2 270.65 0 0
53272.9 270.65 0 0
53257.6 270.65 0 0
53242.3 270.65 0 0
53227 270.65 0 0
53211.7 270.65 0 0
53196.4 270.65 0 0
53181.1 270.65 0 0
53165.8 270.65 0 0
53150.5 270.65 0 0
53135.2 270.65 0 0
53119.8 270.65 0 0
53104.5 270.65 0 0
53089.2 270.65 0 0
53073.9 270.65 0 0
53058.6 270.65 0 0
53043.3 270.65 0 0
53028 270.65 0 0
53012.6 270.65 0 0
52997.3 270.65 0 0
52982 270.65 0 0
52966.7 270.65 0 0
52951.3 270.65 0 0
52936 270.65 0 0
52920.7 270.65 0 0
52905.4 270.65 0 0
52890 270.65 0 0
52874.7 270.65 0 0
52859.4 270.65 0 0
52844 270.65 0 0
52828.7 270.65 0 0
52813.4 270.65 0 0
52798 270.65 0 0
52782.7 270.65 0 0
52767.3 270.65 0 0
52752 270.65 0 0
52736.7 270.65 0 0
52721.3 270.65 0 0
52706 270.65 0 0
52690.6 270.65 0 0
52675.3 270.65 0 0
52659.9 270.65 0 0
52644.6 270.65 0 0
52629.2 270.65 0 0
52613.8 270.65 0 0
52598.5 270.65 0 0
52583.1 270.65 0 0
52567.8 270.65 0 0
52552.4 270.65 0 0
52537.1 270.65 0 0
52521.7 270.65 0 0
52506.3 270.65 0 0
52491 270.65 0 0
52475.6 270.65 0 0
52460.2 270.65 0 0
52444.9 270.65 0 0
52429.5 270.65 0 0
52414.1 270.65 0 0
52398.7 270.65 0 0
52383.4 270.65 0 0
52368 270.65 0 0
52352.6 270.65 0 0
52337.2 270.65 0 0
52321.8 270.65 0 0
52306.5 270.65 0 0
52291.1 270.65 0 0
52275.7 270.65 0 0
52260.3 270.65 0 0
52244.9 270.65 0 0
52229.5 270.65 0 0
52214.1 270.65 0 0
52198.7 270.65 0 0
52183.3 270.65 0 0
52168 270.65 0 0
52152.6 270.65 0 0
52137.2 270.65 0 0
52121.8 270.65 0 0
52106.4 270.65 0 0
52091 270.65 0 0
52075.6 270.65 0 0
52060.1 270.65 0 0
52044.7 270.65 0 0
52029.3 270.65 0 0
52013.9 270.65 0 0
51998.5 270.65 0 0
51983.1 270.65 0 0
51967.7 270.65 0 0
51952.3 270.65 0 0
51936.9 270.65 0 0
51921.4 270.65 0 0
51906 270.65 0 0
51890.6 270.65 0 0
51875.2 270.65 0 0
51859.8 270.65 0 0
51844.3 270.65 0 0
51828.9 270.65 0 0
51813.5 270.65 0 0
51798.1 270.65 0 0
51782.6 270.65 0 0
51767.2 270.65 0 0
51751.8 270.65 0 0
51736.3 270.65 0 0
51720.9 270.65 0 0
51705.5 270.65 0 0
51690 270.65 0 0
51674.6 270.65 0 0
51659.1 270.65 0 0
51643.7 270.65 0 0
51628.2 270.65 0 0
51612.8 270.65 0 0
51597.4 270.65 0 0
51581.9 270.65 0 0
51566.5 270.65 0 0
51551 270.65 0 0
51535.6 270.65 0 0
51520.1 270.65 0 0
51504.6 270.65 0 0
51489.2 270.65 0 0
51473.7 270.65 0 0
51458.3 270.65 0 0
51442.8 270.65 0 0
51427.3 270.65 0 0
51411.9 270.65 0 0
51396.4 270.65 0 0
51381 270.65 0 0
51365.5 270.65 0 0
51350 270.65 0 0
51334.5 270.65 0 0
51319.1 270.65 0 0
51303.6 270.65 0 0
51288.1 270.65 0 0
51272.6 270.65 0 0
